City,Latitude,Temperature,Humidity,Cloudiness,Wind Speed
Tasiilaq,65.61,-3.0,58,88,9.8
Avarua,-21.21,27.0,83,75,2.6
Provideniya,64.42,-1.02,93,88,11.4
Banjar,-7.37,28.39,78,48,1.67
Cherskiy,68.75,-25.42,63,12,5.22
Quelimane,-17.88,25.0,94,20,1.0
Najran,17.54,19.0,39,0,2.1
Port Alfred,-33.59,22.19,94,12,2.7
Hamilton,32.3,16.0,77,20,3.1
Rio Gallegos,-51.62,15.0,58,0,5.7
Luganville,-15.51,26.61,100,76,1.05
Cape Town,-33.93,18.0,93,75,4.1
Jamestown,-33.21,35.09,36,32,2.35
Albany,42.65,-1.38,81,90,6.2
Nikolskoye,59.7,-3.0,92,75,8.0
Miquelon,47.1,-4.49,100,80,8.35
Capoterra,39.18,7.66,81,0,3.6
Santa catarina de Tepehuanes,25.34,4.26,72,68,1.05
Rikitea,-23.12,27.19,100,44,3.85
Vaini,15.34,23.0,40,0,3.1
Barrow,-38.31,9.29,90,20,1.17
Hermanus,-34.42,17.69,97,88,2.25
Dikson,73.51,-17.92,91,68,6.07
Hithadhoo,-0.6,28.84,99,36,7.15
Whitley Bay,55.04,-2.84,79,0,2.6
Hereford,52.06,-5.49,75,64,3.37
Esperance,10.24,21.0,94,20,2.2
Jamestown,-33.21,35.09,36,32,2.35
Tasiilaq,65.61,-3.0,58,88,9.8
Faanui,-16.48,27.49,100,92,5.65
Sarangani,5.4,26.86,100,68,4.5
Marquette,46.54,-5.22,85,90,2.1
Caravelas,-17.73,27.04,100,88,4.0
Arman,59.7,-17.52,60,20,6.17
